timestamp,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_TCP_pose_0,actual_TCP_pose_1,actual_TCP_pose_2,actual_TCP_pose_3,actual_TCP_pose_4,actual_TCP_pose_5,actual_qd_0,actual_qd_1,actual_qd_2,actual_qd_3,actual_qd_4,actual_qd_5,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_TCP_pose_0,target_TCP_pose_1,target_TCP_pose_2,target_TCP_pose_3,target_TCP_pose_4,target_TCP_pose_5
3184.480000,0.934678,-1.078181,1.433656,-2.095422,-1.487664,-0.748872,-0.306897,-0.613183,0.261758,0.192592,-3.074997,0.278968,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.934689,-1.078066,1.433742,-2.095336,-1.487652,-0.748806,-0.306887,-0.613184,0.261631,0.192506,-3.075231,0.278662
3184.640000,0.934678,-1.079043,1.433884,-2.094426,-1.487676,-0.748824,-0.306745,-0.612973,0.262126,0.192504,-3.075265,0.278545,0.000000,-0.039589,0.012106,0.047697,0.000000,0.002972,0.934746,-1.079396,1.433881,-2.094149,-1.487655,-0.748756,-0.306655,-0.612932,0.262336,0.192506,-3.075230,0.278662
3184.800000,0.935432,-1.097343,1.435548,-2.077548,-1.487652,-0.748333,-0.303524,-0.609425,0.271841,0.192768,-3.075493,0.278271,0.009229,-0.181432,0.008846,0.164328,0.000000,-0.027132,0.935545,-1.097678,1.435418,-2.077460,-1.487700,-0.748050,-0.303434,-0.609424,0.272118,0.192505,-3.075229,0.278663
3184.960000,0.937301,-1.136197,1.436255,-2.039853,-1.487808,-0.746809,-0.296464,-0.601820,0.293325,0.192962,-3.075203,0.278593,0.014253,-0.304214,-0.004960,0.296274,-0.000288,-0.005033,0.937325,-1.136365,1.436291,-2.039772,-1.487805,-0.746486,-0.296422,-0.601790,0.293409,0.192503,-3.075227,0.278665
3185.120000,0.940163,-1.192397,1.431274,-1.978925,-1.487975,-0.744218,-0.285682,-0.590099,0.325904,0.192828,-3.075191,0.278687,0.019251,-0.377717,-0.063392,0.431864,0.007262,0.023657,0.940153,-1.192296,1.431092,-1.978836,-1.487991,-0.744017,-0.285716,-0.590133,0.325918,0.192501,-3.075223,0.278669
3185.280000,0.943516,-1.249403,1.416273,-1.907233,-1.488203,-0.741412,-0.273811,-0.577230,0.361883,0.192998,-3.075125,0.278817,0.017436,-0.340633,-0.125428,0.455808,-0.051197,0.006759,0.943449,-1.249310,1.416121,-1.907074,-1.488241,-0.741159,-0.273873,-0.577238,0.361882,0.192499,-3.075219,0.278673
3185.440000,0.946917,-1.300503,1.391694,-1.831126,-1.488467,-0.738221,-0.262044,-0.564356,0.397583,0.192580,-3.075671,0.278116,0.023802,-0.298832,-0.183017,0.481239,0.043191,0.027731,0.946934,-1.300678,1.391398,-1.831218,-1.488546,-0.738152,-0.262029,-0.564342,0.397846,0.192496,-3.075215,0.278677
3185.600000,0.950606,-1.345828,1.357058,-1.751807,-1.489029,-0.734982,-0.250202,-0.551435,0.433674,0.192451,-3.075255,0.278378,0.022140,-0.261978,-0.248671,0.506573,-0.020829,0.020900,0.950626,-1.345852,1.356786,-1.751676,-1.488917,-0.734976,-0.250185,-0.551447,0.433810,0.192493,-3.075211,0.278682
3185.760000,0.954618,-1.384166,1.312270,-1.668937,-1.489340,-0.731683,-0.238329,-0.538613,0.469605,0.192722,-3.075331,0.278522,0.026691,-0.219129,-0.311756,0.522105,0.038469,0.015987,0.954542,-1.384294,1.312034,-1.668739,-1.489364,-0.731611,-0.238342,-0.538551,0.469775,0.192491,-3.075207,0.278686
3185.920000,0.958235,-1.412531,1.263244,-1.591864,-1.489903,-0.728564,-0.227763,-0.527012,0.501867,0.192672,-3.075196,0.278513,0.016733,-0.130248,-0.275426,0.413743,-0.049591,0.023010,0.958250,-1.412521,1.263088,-1.591806,-1.489836,-0.728421,-0.227751,-0.527020,0.501933,0.192488,-3.075204,0.278689
3186.240000,0.961780,-1.433403,1.208926,-1.517068,-1.490406,-0.725482,-0.217870,-0.516135,0.532189,0.192601,-3.075070,0.278697,0.001534,-0.015570,-0.046032,0.054720,-0.032381,-0.028475,0.961925,-1.433348,1.209012,-1.517141,-1.490348,-0.725254,-0.217809,-0.516194,0.532125,0.192486,-3.075201,0.278693
