timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,task,img,wrist_img
1726692952.559614,0.896882,-1.849536,1.828607,-2.011737,-1.263866,-0.484713,-0.140956,-0.392791,0.477321,-2.596894,0.02583,3.035648,-2.4e-05,2.2e-05,5.9e-05,6.8e-05,-9.5e-05,-9.2e-05,42.475268,0.0,0.0,0.0,0.0,moving to grasp dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 97  88  81]
  [ 97  88  81]
  [ 97  86  80]
  ...
  [110 105 101]
  [111 106 102]
  [113 108 104]]

 [[ 95  86  81]
  [ 96  87  80]
  [ 98  87  83]
  ...
  [103  98  94]
  [106 101  97]
  [109 104 100]]

 [[ 93  83  81]
  [ 95  86  81]
  [ 97  87  85]
  ...
  [100  95  91]
  [103  98  94]
  [107 102  98]]

 ...

 [[161 148 131]
  [163 150 133]
  [167 155 139]
  ...
  [145 137 116]
  [144 136 115]
  [144 136 115]]

 [[166 148 124]
  [163 147 124]
  [162 147 126]
  ...
  [144 136 113]
  [144 136 113]
  [143 135 112]]

 [[168 148 121]
  [165 148 122]
  [165 147 123]
  ...
  [143 135 112]
  [143 135 112]
  [142 134 111]]]","[[[ 53  62  59]
  [ 54  63  60]
  [ 53  62  59]
  ...
  [125 125 125]
  [127 127 127]
  [130 130 130]]

 [[ 54  63  60]
  [ 53  62  59]
  [ 52  61  58]
  ...
  [127 127 127]
  [129 129 129]
  [130 130 130]]

 [[ 55  65  64]
  [ 52  62  61]
  [ 50  60  59]
  ...
  [129 129 129]
  [129 129 129]
  [130 130 130]]

 ...

 [[ 53  59  59]
  [ 52  58  56]
  [ 51  57  57]
  ...
  [ 63  65  60]
  [ 64  66  61]
  [ 64  66  61]]

 [[ 53  58  61]
  [ 52  58  58]
  [ 51  56  59]
  ...
  [ 57  60  53]
  [ 59  62  55]
  [ 63  66  59]]

 [[ 52  57  60]
  [ 52  57  60]
  [ 51  56  59]
  ...
  [ 54  57  50]
  [ 55  58  51]
  [ 58  61  54]]]"
1726692952.655614,0.896918,-1.84938,1.828774,-2.012325,-1.263938,-0.484678,-0.140992,-0.392851,0.477242,-2.596705,0.025653,3.03563,-4.2e-05,-4.6e-05,-7.8e-05,-0.000121,8.3e-05,-7.4e-05,42.475268,0.0,0.0,0.0,0.0,moving to grasp dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 97  88  81]
  [ 97  88  81]
  [ 97  86  80]
  ...
  [110 105 101]
  [111 106 102]
  [113 108 104]]

 [[ 95  86  81]
  [ 96  87  80]
  [ 98  87  83]
  ...
  [103  98  94]
  [106 101  97]
  [109 104 100]]

 [[ 93  83  81]
  [ 95  86  81]
  [ 97  87  85]
  ...
  [100  95  91]
  [103  98  94]
  [107 102  98]]

 ...

 [[161 148 131]
  [163 150 133]
  [167 155 139]
  ...
  [145 137 116]
  [144 136 115]
  [144 136 115]]

 [[166 148 124]
  [163 147 124]
  [162 147 126]
  ...
  [144 136 113]
  [144 136 113]
  [143 135 112]]

 [[168 148 121]
  [165 148 122]
  [165 147 123]
  ...
  [143 135 112]
  [143 135 112]
  [142 134 111]]]","[[[ 54  60  60]
  [ 50  56  56]
  [ 49  54  57]
  ...
  [129 127 128]
  [129 127 128]
  [129 127 128]]

 [[ 54  60  60]
  [ 52  58  58]
  [ 52  57  60]
  ...
  [129 127 128]
  [129 127 128]
  [129 127 128]]

 [[ 55  60  63]
  [ 54  59  62]
  [ 53  61  63]
  ...
  [129 127 128]
  [129 127 128]
  [129 127 128]]

 ...

 [[ 52  58  58]
  [ 52  58  58]
  [ 51  57  57]
  ...
  [ 62  67  61]
  [ 64  69  63]
  [ 62  67  61]]

 [[ 52  58  58]
  [ 54  60  60]
  [ 51  57  57]
  ...
  [ 57  62  56]
  [ 59  64  58]
  [ 58  63  57]]

 [[ 50  56  56]
  [ 54  60  60]
  [ 51  57  57]
  ...
  [ 53  58  52]
  [ 55  60  54]
  [ 56  61  55]]]"
1726692952.751614,0.898283,-1.844415,1.833241,-2.022506,-1.264454,-0.483562,-0.141794,-0.394673,0.474198,-2.596336,0.025451,3.035888,-5.1e-05,-0.000133,-0.000265,-0.000491,0.000287,-0.00033,42.475268,0.0,0.0,0.0,0.0,moving to grasp dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 99  85  82]
  [100  86  83]
  [ 98  87  81]
  ...
  [108 105 100]
  [110 105 101]
  [107 102  98]]

 [[ 99  85  82]
  [ 97  83  80]
  [ 95  84  78]
  ...
  [106 101  97]
  [108 103  99]
  [108 103  99]]

 [[ 98  84  81]
  [ 95  81  78]
  [ 92  81  75]
  ...
  [102  94  91]
  [105  97  94]
  [106  98  95]]

 ...

 [[166 148 128]
  [167 150 132]
  [171 155 139]
  ...
  [145 137 118]
  [145 137 118]
  [145 137 118]]

 [[169 148 121]
  [164 144 119]
  [161 145 122]
  ...
  [145 137 118]
  [145 137 118]
  [145 137 118]]

 [[172 149 118]
  [167 146 117]
  [163 145 121]
  ...
  [145 137 118]
  [145 137 118]
  [145 137 118]]]","[[[ 51  59  61]
  [ 53  61  63]
  [ 53  61  63]
  ...
  [130 126 127]
  [130 126 127]
  [129 125 126]]

 [[ 52  60  62]
  [ 54  62  64]
  [ 54  62  64]
  ...
  [133 129 130]
  [134 130 131]
  [133 129 130]]

 [[ 52  60  62]
  [ 54  62  64]
  [ 54  62  64]
  ...
  [133 129 130]
  [134 130 131]
  [133 129 130]]

 ...

 [[ 54  61  67]
  [ 48  55  61]
  [ 48  56  59]
  ...
  [ 64  69  62]
  [ 65  70  63]
  [ 66  71  64]]

 [[ 53  60  66]
  [ 48  55  61]
  [ 47  55  58]
  ...
  [ 55  62  54]
  [ 57  64  56]
  [ 58  65  57]]

 [[ 52  59  65]
  [ 51  58  64]
  [ 50  58  61]
  ...
  [ 53  60  52]
  [ 55  62  54]
  [ 57  64  56]]]"
1726692952.847614,0.901588,-1.832541,1.843251,-2.044967,-1.265926,-0.480192,-0.143593,-0.398909,0.466989,-2.596604,0.025802,3.035797,-3.8e-05,-9.8e-05,-0.000165,-0.000225,-6.2e-05,-0.000236,42.475268,0.0,0.0,0.0,0.0,moving to grasp dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 92  84  73]
  [ 91  83  72]
  [ 93  85  74]
  ...
  [108 105  98]
  [110 107 100]
  [111 108 101]]

 [[ 93  85  74]
  [ 92  84  73]
  [ 94  86  75]
  ...
  [104 101  94]
  [107 104  97]
  [110 107 100]]

 [[ 94  86  75]
  [ 93  85  74]
  [ 92  86  74]
  ...
  [ 99  96  89]
  [103 100  93]
  [106 103  96]]

 ...

 [[162 147 128]
  [167 151 135]
  [172 159 142]
  ...
  [145 137 116]
  [145 137 116]
  [145 137 116]]

 [[166 149 129]
  [164 147 127]
  [164 147 129]
  ...
  [145 137 116]
  [145 137 116]
  [144 136 115]]

 [[166 148 126]
  [164 146 124]
  [164 145 128]
  ...
  [146 138 117]
  [145 137 116]
  [143 135 114]]]","[[[ 56  61  64]
  [ 56  61  64]
  [ 58  63  66]
  ...
  [126 124 125]
  [130 126 127]
  [131 127 128]]

 [[ 56  61  64]
  [ 56  61  64]
  [ 57  62  65]
  ...
  [128 126 127]
  [132 128 129]
  [133 129 130]]

 [[ 56  61  64]
  [ 55  60  63]
  [ 57  62  65]
  ...
  [132 128 129]
  [133 129 130]
  [133 129 130]]

 ...

 [[ 52  57  63]
  [ 51  56  62]
  [ 52  57  61]
  ...
  [ 62  65  58]
  [ 64  67  60]
  [ 66  69  62]]

 [[ 51  56  62]
  [ 51  56  62]
  [ 51  56  60]
  ...
  [ 60  63  56]
  [ 61  64  55]
  [ 62  65  56]]

 [[ 50  55  61]
  [ 51  56  62]
  [ 52  57  61]
  ...
  [ 57  60  53]
  [ 58  61  52]
  [ 57  60  51]]]"
1726692952.943614,0.906642,-1.813699,1.857921,-2.079841,-1.268429,-0.47525,-0.146286,-0.40538,0.455963,-2.596708,0.025789,3.035733,-0.000105,-0.000118,-0.000125,-0.000124,-4.4e-05,-0.000168,42.475268,0.0,0.0,0.0,0.0,moving to grasp dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 92  89  72]
  [ 92  89  72]
  [ 94  90  78]
  ...
  [104  99  95]
  [109 104 100]
  [115 110 106]]

 [[ 92  89  74]
  [ 90  87  72]
  [ 90  86  74]
  ...
  [101  96  92]
  [105 100  96]
  [109 104 100]]

 [[ 91  87  75]
  [ 91  87  75]
  [ 89  85  73]
  ...
  [102  97  93]
  [103  98  94]
  [106 101  97]]

 ...

 [[164 152 130]
  [164 153 133]
  [170 159 141]
  ...
  [143 135 116]
  [144 136 117]
  [144 136 117]]

 [[165 151 125]
  [162 147 124]
  [163 148 127]
  ...
  [143 135 116]
  [144 136 117]
  [144 136 117]]

 [[165 149 123]
  [162 146 121]
  [162 147 124]
  ...
  [144 136 117]
  [144 136 117]
  [145 137 118]]]","[[[ 57  63  63]
  [ 56  62  62]
  [ 54  59  62]
  ...
  [127 127 125]
  [125 125 123]
  [128 128 126]]

 [[ 56  62  62]
  [ 55  61  61]
  [ 55  60  63]
  ...
  [128 128 126]
  [126 126 124]
  [129 129 127]]

 [[ 55  60  63]
  [ 55  60  63]
  [ 55  60  63]
  ...
  [128 128 126]
  [126 126 126]
  [128 128 128]]

 ...

 [[ 55  61  61]
  [ 53  59  59]
  [ 51  57  57]
  ...
  [ 54  57  50]
  [ 60  63  56]
  [ 67  70  63]]

 [[ 55  60  63]
  [ 55  60  63]
  [ 50  55  58]
  ...
  [ 58  61  54]
  [ 58  61  52]
  [ 64  67  58]]

 [[ 55  60  64]
  [ 55  60  64]
  [ 49  54  58]
  ...
  [ 61  64  57]
  [ 57  60  51]
  [ 61  64  55]]]"
1726692953.039614,0.912917,-1.786641,1.875942,-2.126571,-1.271638,-0.468928,-0.150057,-0.414124,0.441075,-2.596893,0.025828,3.035466,-6.8e-05,-0.000157,-0.000101,5.6e-05,-7.7e-05,0.000105,42.475268,0.0,0.0,0.0,0.0,moving to grasp dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 94  90  81]
  [ 93  89  80]
  [ 94  91  84]
  ...
  [107 103 100]
  [110 106 105]
  [111 107 106]]

 [[ 93  89  80]
  [ 92  88  79]
  [ 90  87  80]
  ...
  [106 102  99]
  [110 106 105]
  [114 110 109]]

 [[ 94  87  79]
  [ 95  91  82]
  [ 91  88  81]
  ...
  [100  95  92]
  [104 100  97]
  [107 103 100]]

 ...

 [[166 148 134]
  [172 154 140]
  [174 158 145]
  ...
  [145 137 118]
  [146 138 119]
  [146 138 119]]

 [[167 146 127]
  [169 148 131]
  [165 146 131]
  ...
  [144 136 117]
  [145 137 118]
  [145 137 118]]

 [[167 145 124]
  [166 145 124]
  [166 145 128]
  ...
  [144 136 117]
  [145 137 118]
  [145 137 118]]]","[[[ 56  61  64]
  [ 56  61  64]
  [ 56  61  64]
  ...
  [130 130 130]
  [129 129 129]
  [127 127 127]]

 [[ 56  61  64]
  [ 56  61  64]
  [ 56  61  64]
  ...
  [130 130 130]
  [129 129 129]
  [127 127 127]]

 [[ 54  62  64]
  [ 54  62  64]
  [ 54  62  64]
  ...
  [130 130 130]
  [129 129 129]
  [129 129 129]]

 ...

 [[ 51  56  59]
  [ 50  55  58]
  [ 51  57  57]
  ...
  [ 52  54  51]
  [ 53  55  52]
  [ 52  54  51]]

 [[ 52  57  60]
  [ 52  57  60]
  [ 52  57  60]
  ...
  [ 51  53  50]
  [ 50  52  49]
  [ 50  52  49]]

 [[ 51  56  59]
  [ 53  58  61]
  [ 53  58  61]
  ...
  [ 52  54  51]
  [ 50  52  49]
  [ 51  53  50]]]"
1726692953.135614,0.920522,-1.750219,1.895677,-2.185013,-1.275314,-0.461635,-0.154752,-0.425184,0.422451,-2.596728,0.025721,3.035565,-7.4e-05,-0.000154,-0.000189,-0.000115,3.8e-05,1.4e-05,42.475268,0.0,0.0,0.0,0.0,moving to grasp dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 90  89  71]
  [ 95  94  76]
  [ 88  89  75]
  ...
  [107 104  97]
  [107 107  97]
  [107 107  97]]

 [[ 93  90  73]
  [ 89  87  72]
  [ 92  90  77]
  ...
  [102  99  92]
  [104 104  94]
  [108 108  98]]

 [[ 94  88  74]
  [ 91  88  73]
  [ 92  88  76]
  ...
  [ 96  93  86]
  [100  97  88]
  [105 102  93]]

 ...

 [[163 150 131]
  [167 154 135]
  [171 158 141]
  ...
  [145 137 118]
  [145 137 118]
  [145 137 118]]

 [[166 148 128]
  [163 145 125]
  [161 144 126]
  ...
  [145 137 118]
  [146 138 119]
  [146 138 119]]

 [[171 150 129]
  [166 145 124]
  [163 145 125]
  ...
  [145 137 118]
  [145 137 118]
  [146 138 119]]]","[[[ 55  59  68]
  [ 60  64  73]
  [ 60  65  71]
  ...
  [135 132 127]
  [134 131 126]
  [133 130 125]]

 [[ 56  60  69]
  [ 59  63  72]
  [ 58  63  69]
  ...
  [135 132 127]
  [134 131 126]
  [133 130 125]]

 [[ 54  61  67]
  [ 55  62  68]
  [ 54  61  67]
  ...
  [135 131 128]
  [134 130 127]
  [134 130 127]]

 ...

 [[ 53  59  59]
  [ 53  59  59]
  [ 53  59  59]
  ...
  [ 58  59  54]
  [ 60  61  56]
  [ 61  62  57]]

 [[ 54  60  60]
  [ 53  59  59]
  [ 53  59  59]
  ...
  [ 53  54  49]
  [ 54  55  50]
  [ 55  56  51]]

 [[ 54  60  60]
  [ 53  59  59]
  [ 52  58  58]
  ...
  [ 50  51  46]
  [ 52  53  48]
  [ 53  54  49]]]"
1726692953.231614,0.928259,-1.708064,1.913783,-2.247468,-1.279157,-0.454234,-0.159811,-0.437124,0.402207,-2.596667,0.025623,3.035639,-8.8e-05,-0.000147,-0.00014,-0.000182,0.000145,-5.2e-05,42.475268,0.0,0.0,0.0,0.0,moving to grasp dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 99  86  80]
  [100  89  83]
  [ 95  84  78]
  ...
  [103 103  95]
  [107 104  97]
  [115 112 105]]

 [[104  91  85]
  [ 95  84  78]
  [ 94  85  78]
  ...
  [101 101  93]
  [105 102  95]
  [111 108 101]]

 [[ 96  85  79]
  [ 97  86  80]
  [ 95  86  81]
  ...
  [103 100  93]
  [104 101  94]
  [107 104  97]]

 ...

 [[169 152 132]
  [168 153 134]
  [171 155 139]
  ...
  [147 136 118]
  [147 136 118]
  [146 135 117]]

 [[168 150 128]
  [165 147 125]
  [163 146 126]
  ...
  [147 134 117]
  [148 135 118]
  [147 134 117]]

 [[168 148 124]
  [165 147 123]
  [164 146 126]
  ...
  [148 135 118]
  [149 136 119]
  [149 136 119]]]","[[[ 53  61  63]
  [ 53  61  63]
  [ 53  61  63]
  ...
  [130 128 129]
  [131 129 130]
  [132 130 131]]

 [[ 54  62  64]
  [ 54  62  64]
  [ 54  62  64]
  ...
  [130 128 129]
  [131 129 130]
  [132 130 131]]

 [[ 56  64  66]
  [ 54  62  64]
  [ 54  62  64]
  ...
  [131 129 130]
  [131 129 130]
  [132 130 131]]

 ...

 [[ 52  61  60]
  [ 51  60  59]
  [ 55  64  63]
  ...
  [ 52  55  46]
  [ 59  62  55]
  [ 58  61  54]]

 [[ 51  60  59]
  [ 51  60  59]
  [ 53  62  61]
  ...
  [ 49  52  43]
  [ 51  54  47]
  [ 54  57  50]]

 [[ 50  59  58]
  [ 50  59  58]
  [ 51  60  59]
  ...
  [ 50  53  44]
  [ 46  49  42]
  [ 49  52  45]]]"
1726692953.327613,0.935492,-1.66319,1.927937,-2.308632,-1.282917,-0.447217,-0.164905,-0.449077,0.382078,-2.596568,0.025444,3.035557,-6.8e-05,-0.000128,-0.000206,-0.000287,0.000333,4e-05,42.475268,0.0,0.0,0.0,0.0,moving to grasp dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 94  86  75]
  [ 97  89  78]
  [ 94  87  77]
  ...
  [107 103 100]
  [109 105 104]
  [111 107 106]]

 [[ 98  90  79]
  [ 93  85  74]
  [ 94  87  77]
  ...
  [101  97  94]
  [104 100  99]
  [106 102 101]]

 [[ 94  86  75]
  [ 95  87  76]
  [ 97  90  80]
  ...
  [101  97  94]
  [105 101  98]
  [107 103 100]]

 ...

 [[167 150 134]
  [166 150 134]
  [170 154 139]
  ...
  [146 138 119]
  [149 138 120]
  [149 138 120]]

 [[163 145 121]
  [163 145 123]
  [165 148 128]
  ...
  [147 139 120]
  [150 139 121]
  [149 138 120]]

 [[167 147 120]
  [164 147 121]
  [165 147 125]
  ...
  [148 140 121]
  [150 139 121]
  [148 137 119]]]","[[[ 52  60  63]
  [ 51  59  62]
  [ 51  59  62]
  ...
  [128 126 129]
  [129 127 130]
  [131 129 132]]

 [[ 54  62  65]
  [ 53  61  64]
  [ 53  61  64]
  ...
  [130 128 131]
  [130 128 131]
  [132 130 133]]

 [[ 56  64  67]
  [ 56  64  67]
  [ 56  64  67]
  ...
  [131 129 132]
  [131 129 132]
  [131 129 132]]

 ...

 [[ 52  58  58]
  [ 53  59  59]
  [ 53  59  59]
  ...
  [ 55  57  54]
  [ 57  59  56]
  [ 58  60  57]]

 [[ 50  56  56]
  [ 51  57  57]
  [ 51  57  57]
  ...
  [ 52  54  51]
  [ 55  57  54]
  [ 55  57  54]]

 [[ 53  59  59]
  [ 53  59  59]
  [ 52  58  58]
  ...
  [ 49  51  48]
  [ 53  55  52]
  [ 53  55  52]]]"
1726692953.423613,0.942379,-1.615883,1.938631,-2.368192,-1.286282,-0.440584,-0.169913,-0.461006,0.361827,-2.596747,0.025678,3.035603,-0.000133,-0.000132,-0.00015,-0.000115,0.000107,1e-06,42.475268,0.0,0.0,0.0,0.0,moving to grasp dataset builder/deligrasp dataset/trajectories/1726692950.3229165 yellow ducky,"[[[ 96  82  79]
  [ 97  86  82]
  [ 97  86  84]
  ...
  [109 104  98]
  [111 106 100]
  [110 105  99]]

 [[ 98  84  81]
  [ 93  82  78]
  [ 95  85  83]
  ...
  [105 100  94]
  [108 103  97]
  [109 104  98]]

 [[ 98  87  83]
  [ 95  84  80]
  [ 97  87  85]
  ...
  [100  95  89]
  [104  99  93]
  [107 102  96]]

 ...

 [[169 150 135]
  [168 151 135]
  [172 156 141]
  ...
  [146 138 117]
  [144 138 116]
  [144 138 116]]

 [[168 147 128]
  [165 147 127]
  [164 147 129]
  ...
  [145 137 116]
  [144 138 116]
  [144 138 116]]

 [[168 146 125]
  [168 147 126]
  [165 146 129]
  ...
  [145 137 116]
  [144 138 116]
  [144 138 116]]]","[[[ 54  63  60]
  [ 55  64  61]
  [ 57  66  63]
  ...
  [131 130 125]
  [130 130 122]
  [130 130 122]]

 [[ 54  63  60]
  [ 55  64  61]
  [ 56  65  62]
  ...
  [132 131 126]
  [130 129 124]
  [130 130 122]]

 [[ 54  63  62]
  [ 55  64  63]
  [ 55  64  63]
  ...
  [133 132 127]
  [131 130 125]
  [131 130 125]]

 ...

 [[ 52  58  58]
  [ 51  57  57]
  [ 50  56  56]
  ...
  [ 55  56  50]
  [ 54  55  49]
  [ 55  56  50]]

 [[ 53  59  59]
  [ 51  57  57]
  [ 49  55  55]
  ...
  [ 55  56  48]
  [ 54  55  47]
  [ 56  57  49]]

 [[ 56  62  62]
  [ 54  60  60]
  [ 51  57  57]
  ...
  [ 52  53  45]
  [ 49  50  42]
  [ 50  51  43]]]"
