timestamp,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_TCP_pose_0,actual_TCP_pose_1,actual_TCP_pose_2,actual_TCP_pose_3,actual_TCP_pose_4,actual_TCP_pose_5,actual_qd_0,actual_qd_1,actual_qd_2,actual_qd_3,actual_qd_4,actual_qd_5
24361.984000,0.758974,-1.781749,1.774771,-1.855851,-1.470887,-0.077881,-0.221546,-0.373029,0.455788,-1.073946,-2.869827,0.469481,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
24362.080000,0.758962,-1.781749,1.774734,-1.855863,-1.470876,-0.077905,-0.221552,-0.373028,0.455808,-1.073914,-2.869810,0.469552,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
24362.176000,0.758986,-1.781772,1.774758,-1.855876,-1.470887,-0.077893,-0.221537,-0.373027,0.455807,-1.073894,-2.869805,0.469561,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
24362.272000,0.758986,-1.781700,1.774783,-1.855863,-1.470911,-0.077893,-0.221556,-0.373042,0.455763,-1.073924,-2.869848,0.469400,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
24362.368000,0.758974,-1.781749,1.774783,-1.855863,-1.470887,-0.077893,-0.221546,-0.373029,0.455784,-1.073928,-2.869831,0.469481,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
24362.464000,0.758986,-1.781725,1.774758,-1.855876,-1.470911,-0.077893,-0.221551,-0.373037,0.455787,-1.073906,-2.869813,0.469480,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
24362.560000,0.758998,-1.781725,1.774806,-1.855876,-1.470899,-0.077869,-0.221544,-0.373039,0.455763,-1.073940,-2.869848,0.469428,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
24362.656000,0.758998,-1.781761,1.774771,-1.855900,-1.470911,-0.077869,-0.221537,-0.373031,0.455799,-1.073911,-2.869784,0.469544,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
24362.752000,0.759010,-1.781712,1.774758,-1.855863,-1.470899,-0.077893,-0.221544,-0.373046,0.455781,-1.073881,-2.869853,0.469458,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
24362.848000,0.758986,-1.781725,1.774771,-1.855851,-1.470887,-0.077869,-0.221548,-0.373037,0.455778,-1.073954,-2.869844,0.469451,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
24362.944000,0.758974,-1.781737,1.774783,-1.855876,-1.470899,-0.077893,-0.221550,-0.373032,0.455780,-1.073927,-2.869821,0.469473,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
24363.040000,0.758974,-1.781725,1.774771,-1.855900,-1.470876,-0.077881,-0.221553,-0.373037,0.455784,-1.073939,-2.869823,0.469523,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
24363.136000,0.758974,-1.781725,1.774795,-1.855900,-1.470887,-0.077869,-0.221553,-0.373036,0.455772,-1.073963,-2.869822,0.469483,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
24363.232000,0.758962,-1.781737,1.774746,-1.855863,-1.470864,-0.077905,-0.221554,-0.373032,0.455797,-1.073922,-2.869834,0.469530,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
24363.328000,0.758986,-1.781725,1.774795,-1.855888,-1.470887,-0.077869,-0.221548,-0.373038,0.455770,-1.073950,-2.869836,0.469468,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
24363.424000,0.758986,-1.781761,1.774783,-1.855863,-1.470876,-0.077833,-0.221538,-0.373029,0.455789,-1.073998,-2.869818,0.469510,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
24363.520000,0.758986,-1.781712,1.774806,-1.855888,-1.470899,-0.077869,-0.221552,-0.373040,0.455759,-1.073957,-2.869841,0.469427,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
