timestamp,q0,q1,q2,q3,q4,q5,x,y,z,rx,ry,rz,dx,dy,dz,drx,dry,drz,aperture,d_aperture,contact_force,applied_force,d_applied_force,task,img,wrist_img
1726695922.286316,0.896594,-1.847725,1.838988,-2.0026,-1.263723,-0.484713,-0.141176,-0.392888,0.470202,-2.614827,0.037393,3.034794,1.5e-05,-1.6e-05,-3.3e-05,-0.000108,0.000199,2e-05,13.128554,0.0,0.0,0.0,0.0,moving to grasp paper airplane,0_1726695922.2605321.jpeg,0_1726695922.3188398.jpeg
1726695922.382316,0.897145,-1.846874,1.839647,-2.004414,-1.263938,-0.484222,-0.141198,-0.39324,0.46974,-2.61469,0.037314,3.034846,-9.9e-05,-0.00012,-0.000194,-0.000244,0.000277,-3.1e-05,13.128554,0.0,0.0,0.0,0.0,moving to grasp paper airplane,0_1726695922.3934946.jpeg,0_1726695922.3855276.jpeg
1726695922.478316,0.900139,-1.838934,1.844365,-2.017763,-1.26486,-0.481787,-0.142102,-0.396189,0.465746,-2.614617,0.037479,3.035435,-5.9e-05,-7.6e-05,-0.000167,-0.000316,0.000109,-0.000622,13.128554,0.0,0.0,0.0,0.0,moving to grasp paper airplane,0_1726695922.4603689.jpeg,0_1726695922.4522662.jpeg
1726695922.574316,0.906019,-1.823498,1.853155,-2.043431,-1.26771,-0.475741,-0.143769,-0.401795,0.458048,-2.614929,0.0376,3.035034,-5.5e-05,-5.6e-05,-9.7e-05,0.0,-1.9e-05,-0.000221,13.128554,0.0,0.0,0.0,0.0,moving to grasp paper airplane,0_1726695922.593623.jpeg,0_1726695922.5856407.jpeg
1726695922.670316,0.914187,-1.799966,1.865057,-2.081269,-1.27153,-0.467392,-0.14627,-0.410032,0.446763,-2.614918,0.03765,3.034602,-1.5e-05,-8.7e-05,-0.000102,-7e-06,-7.8e-05,0.000211,13.128554,0.0,0.0,0.0,0.0,moving to grasp paper airplane,0_1726695922.6606708.jpeg,0_1726695922.652304.jpeg
1726695922.766316,0.924606,-1.767344,1.878804,-2.130424,-1.276295,-0.457485,-0.149504,-0.420952,0.431818,-2.615007,0.037588,3.034726,-4e-05,-0.000116,-0.000108,9e-05,-2.8e-05,8.5e-05,13.128554,0.0,0.0,0.0,0.0,moving to grasp paper airplane,0_1726695922.7946496.jpeg,0_1726695922.786201.jpeg
1726695922.862316,0.936702,-1.724698,1.89254,-2.189837,-1.281839,-0.445946,-0.153515,-0.434485,0.413341,-2.615211,0.037658,3.034828,-3.1e-05,-2.6e-05,1.3e-05,0.000302,-0.000115,-1.9e-05,13.128554,0.0,0.0,0.0,0.0,moving to grasp paper airplane,0_1726695922.8622897.jpeg,0_1726695922.853732.jpeg
1726695922.958315,0.948307,-1.6783,1.903149,-2.250216,-1.287263,-0.434659,-0.15768,-0.448453,0.394293,-2.614972,0.037558,3.034711,-2.2e-05,-2.4e-05,-9e-06,7.1e-05,-3.1e-05,9.7e-05,13.128554,0.0,0.0,0.0,0.0,moving to grasp paper airplane,0_1726695922.928064.jpeg,0_1726695922.9857714.jpeg
1726695923.054315,0.959169,-1.629685,1.91007,-2.308476,-1.292292,-0.424463,-0.161821,-0.462418,0.375165,-2.615012,0.037563,3.034923,-3.8e-05,-2.4e-05,4.9e-05,0.000121,-5.3e-05,-0.000117,13.128554,0.0,0.0,0.0,0.0,moving to grasp paper airplane,0_1726695923.0615265.jpeg,0_1726695923.0535338.jpeg
1726695923.150315,0.969313,-1.579106,1.913053,-2.364473,-1.29707,-0.414759,-0.165989,-0.476397,0.356083,-2.615121,0.037677,3.034918,-2.7e-05,-1.1e-05,6.1e-05,0.000238,-0.000183,-0.000114,13.128554,0.0,0.0,0.0,0.0,moving to grasp paper airplane,0_1726695923.1271198.jpeg,0_1726695923.1189892.jpeg
1726695923.246315,0.978834,-1.526983,1.91231,-2.418292,-1.301752,-0.405511,-0.170147,-0.490343,0.337052,-2.615116,0.037653,3.0347,-2.6e-05,-3.1e-05,2.2e-05,0.000243,-0.000175,0.000103,13.128554,0.0,0.0,0.0,0.0,moving to grasp paper airplane,0_1726695923.2603495.jpeg,0_1726695923.252268.jpeg
