timestamp,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_TCP_pose_0,actual_TCP_pose_1,actual_TCP_pose_2,actual_TCP_pose_3,actual_TCP_pose_4,actual_TCP_pose_5,actual_qd_0,actual_qd_1,actual_qd_2,actual_qd_3,actual_qd_4,actual_qd_5
3269.960000,0.925145,-1.617669,1.853155,-1.979081,-1.488119,-0.587320,-0.188622,-0.444676,0.357163,-0.072539,-3.089967,0.288176,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
3270.056000,0.925157,-1.617705,1.853179,-1.979081,-1.488119,-0.587308,-0.188609,-0.444667,0.357168,-0.072538,-3.089961,0.288192,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000
3270.152000,0.925121,-1.617297,1.854184,-1.980798,-1.488108,-0.587308,-0.188660,-0.444711,0.356670,-0.072555,-3.089759,0.288573,0.000000,0.015685,0.029210,-0.046834,0.000000,0.000000
3270.248000,0.924762,-1.613976,1.860483,-1.990451,-1.487964,-0.587704,-0.189107,-0.445057,0.353077,-0.072394,-3.089803,0.288752,-0.011735,0.057307,0.106688,-0.166341,0.007023,-0.004530
3270.440000,0.922019,-1.591973,1.896156,-2.047921,-1.487940,-0.589623,-0.192187,-0.447072,0.331604,-0.073183,-3.089689,0.288539,-0.022179,0.174720,0.258859,-0.424481,-0.039260,0.000000
3270.536000,0.919815,-1.571719,1.923734,-2.095542,-1.487712,-0.591782,-0.194650,-0.448684,0.313934,-0.072841,-3.089761,0.288514,-0.024569,0.248569,0.308113,-0.556068,0.021452,-0.024951
3270.632000,0.917121,-1.543229,1.955529,-2.155618,-1.487640,-0.594313,-0.197780,-0.450764,0.291835,-0.072611,-3.089689,0.288372,-0.028877,0.336594,0.339125,-0.677828,0.054576,-0.028954
3270.728000,0.914498,-1.512175,1.984257,-2.215185,-1.487484,-0.596628,-0.200802,-0.452742,0.270077,-0.072620,-3.089715,0.288331,-0.025093,0.303767,0.253657,-0.559112,-0.042137,-0.019175
3270.824000,0.912546,-1.485294,2.004820,-2.262060,-1.487233,-0.598392,-0.203150,-0.454347,0.252848,-0.072574,-3.090135,0.287972,-0.016541,0.250346,0.176063,-0.431864,0.025910,-0.028594
3270.920000,0.911145,-1.464660,2.018676,-2.296836,-1.487257,-0.599627,-0.204871,-0.455511,0.240430,-0.072559,-3.089813,0.288355,-0.012949,0.181751,0.114818,-0.301715,0.032381,-0.016179
3271.016000,0.910259,-1.450644,2.027060,-2.318890,-1.487317,-0.600334,-0.205985,-0.456269,0.232311,-0.072713,-3.089951,0.287936,-0.004180,0.102674,0.059851,-0.172741,-0.040866,-0.036983
3271.112000,0.909947,-1.444614,2.030580,-2.328346,-1.487137,-0.600694,-0.206400,-0.456595,0.228861,-0.072559,-3.090128,0.288019,-0.001010,0.020900,0.013128,-0.031327,0.018504,-0.018504
3271.208000,0.909947,-1.444422,2.030652,-2.328478,-1.487245,-0.600743,-0.206416,-0.456601,0.228750,-0.072507,-3.090141,0.287757,-0.000524,-0.000665,-0.001035,0.001055,-0.001055,0.001270
3271.304000,0.909923,-1.444458,2.030616,-2.328490,-1.487245,-0.600755,-0.206430,-0.456601,0.228784,-0.072519,-3.090079,0.287855,-0.000217,-0.000089,-0.000281,0.000407,-0.000407,0.000431
3271.400000,0.909863,-1.444494,2.030604,-2.328513,-1.487269,-0.600755,-0.206459,-0.456587,0.228809,-0.072608,-3.090004,0.287914,-0.000179,-0.000089,-0.000153,0.000240,-0.000240,0.000264
3271.496000,0.909863,-1.444517,2.030652,-2.328490,-1.487221,-0.600803,-0.206445,-0.456575,0.228798,-0.072532,-3.090069,0.287902,-0.000447,-0.000320,-0.000115,0.000168,-0.000168,0.000168
