timestamp,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_TCP_pose_0,actual_TCP_pose_1,actual_TCP_pose_2,actual_TCP_pose_3,actual_TCP_pose_4,actual_TCP_pose_5,actual_qd_0,actual_qd_1,actual_qd_2,actual_qd_3,actual_qd_4,actual_qd_5,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_TCP_pose_0,target_TCP_pose_1,target_TCP_pose_2,target_TCP_pose_3,target_TCP_pose_4,target_TCP_pose_5
7852.840000,1.044389,-1.709779,1.844521,-2.194806,-1.367693,-0.493686,-0.116938,-0.453785,0.430202,0.033631,-2.969542,0.790743,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,1.044377,-1.709779,1.844509,-2.194794,-1.367657,-0.493578,-0.116941,-0.453785,0.430207,0.033466,-2.969589,0.790786
7853.000000,1.044354,-1.709180,1.845047,-2.196066,-1.367717,-0.493650,-0.117053,-0.453950,0.429816,0.033546,-2.969422,0.790879,0.000000,0.030744,0.025937,-0.050190,0.000000,0.000000,1.044346,-1.709018,1.845202,-2.196245,-1.367650,-0.493599,-0.117076,-0.453992,0.429687,0.033467,-2.969589,0.790786
7853.160000,1.043922,-1.695352,1.856998,-2.221942,-1.367501,-0.493878,-0.119380,-0.457644,0.420607,0.033559,-2.969404,0.791189,-0.009549,0.145332,0.120341,-0.259890,0.001558,-0.007622,1.043800,-1.695171,1.857201,-2.222017,-1.367528,-0.493981,-0.119460,-0.457666,0.420431,0.033475,-2.969587,0.790783
7853.320000,1.042605,-1.662170,1.881894,-2.279868,-1.367357,-0.494585,-0.124792,-0.465857,0.399761,0.033162,-2.969330,0.791105,-0.010482,0.275171,0.185100,-0.455688,0.001630,0.035905,1.042613,-1.661884,1.881947,-2.279891,-1.367285,-0.494813,-0.124825,-0.465933,0.399604,0.033492,-2.969582,0.790779
7853.480000,1.040845,-1.604970,1.914154,-2.368396,-1.367106,-0.495773,-0.133102,-0.478630,0.367345,0.032966,-2.969866,0.790252,-0.013665,0.429540,0.197730,-0.621478,0.002469,0.031662,1.040879,-1.604759,1.913974,-2.368806,-1.366985,-0.496041,-0.133125,-0.478722,0.367384,0.033520,-2.969574,0.790772
7853.640000,1.038977,-1.533290,1.940799,-2.466720,-1.366818,-0.497152,-0.142444,-0.492978,0.331233,0.033069,-2.969650,0.790563,-0.011467,0.474997,0.132331,-0.605515,0.007095,-0.011888,1.039071,-1.533063,1.940620,-2.466895,-1.366744,-0.497350,-0.142439,-0.493073,0.331229,0.033551,-2.969565,0.790764
7853.800000,1.037348,-1.454601,1.957121,-2.561905,-1.366639,-0.498400,-0.151745,-0.507357,0.295270,0.033236,-2.969323,0.791059,-0.009856,0.510867,0.070090,-0.587491,0.000767,0.030488,1.037393,-1.454232,1.957175,-2.562036,-1.366586,-0.498603,-0.151752,-0.507424,0.295073,0.033581,-2.969556,0.790756
7853.960000,1.036102,-1.381876,1.963241,-2.640127,-1.366579,-0.499455,-0.159704,-0.519714,0.264053,0.033359,-2.969661,0.790557,-0.009587,0.381731,0.009920,-0.385676,0.000527,0.033220,1.036049,-1.381870,1.963180,-2.640200,-1.366498,-0.499643,-0.159734,-0.519724,0.264087,0.033608,-2.969548,0.790749
7854.120000,1.035252,-1.334619,1.963085,-2.687320,-1.366483,-0.500283,-0.164737,-0.527434,0.244660,0.033638,-2.969456,0.790826,-0.004423,0.213172,-0.006865,-0.206704,0.000767,-0.041489,1.035246,-1.334612,1.963061,-2.687214,-1.366459,-0.500283,-0.164740,-0.527437,0.244654,0.033624,-2.969544,0.790744
7854.440000,1.034928,-1.314684,1.962270,-2.706167,-1.366471,-0.500559,-0.166794,-0.530600,0.236549,0.033630,-2.969633,0.790566,-0.000205,-0.000294,-0.000000,0.000551,0.000144,-0.000575,1.034923,-1.314674,1.962134,-2.706173,-1.366446,-0.500545,-0.166814,-0.530633,0.236604,0.033631,-2.969542,0.790743
7854.600000,1.034940,-1.314684,1.962223,-2.706130,-1.366459,-0.500571,-0.166793,-0.530613,0.236565,0.033672,-2.969631,0.790590,-0.000102,-0.000128,-0.000332,0.000216,0.000096,-0.000216,1.034923,-1.314674,1.962134,-2.706173,-1.366446,-0.500545,-0.166814,-0.530633,0.236604,0.033631,-2.969542,0.790743
