timestamp,actual_q_0,actual_q_1,actual_q_2,actual_q_3,actual_q_4,actual_q_5,actual_TCP_pose_0,actual_TCP_pose_1,actual_TCP_pose_2,actual_TCP_pose_3,actual_TCP_pose_4,actual_TCP_pose_5,actual_qd_0,actual_qd_1,actual_qd_2,actual_qd_3,actual_qd_4,actual_qd_5,target_q_0,target_q_1,target_q_2,target_q_3,target_q_4,target_q_5,target_TCP_pose_0,target_TCP_pose_1,target_TCP_pose_2,target_TCP_pose_3,target_TCP_pose_4,target_TCP_pose_5
6858.000000,0.932283,-1.537798,1.611547,-2.120149,-1.271650,-0.512710,-0.204944,-0.501999,0.457891,-0.072982,-3.006910,0.853011,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.932241,-1.537798,1.611495,-2.120186,-1.271688,-0.512596,-0.204970,-0.501992,0.457922,-0.073207,-3.006823,0.853075
6858.160000,0.932343,-1.537163,1.611907,-2.121278,-1.271757,-0.512578,-0.205065,-0.502204,0.457507,-0.073086,-3.006780,0.853068,0.005701,0.033160,0.017666,-0.050310,-0.005177,0.000000,0.932378,-1.536988,1.611923,-2.121463,-1.271757,-0.512463,-0.205088,-0.502266,0.457429,-0.073207,-3.006823,0.853075
6858.320000,0.934666,-1.522523,1.619078,-2.143688,-1.272811,-0.510479,-0.207211,-0.507063,0.448783,-0.072799,-3.006862,0.853117,0.023547,0.152503,0.070128,-0.220989,-0.056566,0.034035,0.934794,-1.522346,1.619189,-2.144042,-1.272974,-0.510115,-0.207196,-0.507136,0.448672,-0.073195,-3.006827,0.853072
6858.480000,0.940019,-1.488171,1.633171,-2.193425,-1.275398,-0.505057,-0.211871,-0.518011,0.429079,-0.073128,-3.007155,0.853052,0.040957,0.281447,0.101550,-0.396534,-0.020613,0.040746,0.940044,-1.487885,1.633203,-2.193966,-1.275637,-0.505021,-0.211939,-0.518095,0.428967,-0.073171,-3.006837,0.853065
6858.640000,0.947660,-1.430910,1.648581,-2.267940,-1.279552,-0.497632,-0.219241,-0.534965,0.398503,-0.073291,-3.007243,0.852559,0.050685,0.421282,0.083666,-0.509761,-0.030128,0.047793,0.947698,-1.430684,1.648516,-2.268561,-1.279567,-0.497623,-0.219276,-0.535049,0.398483,-0.073132,-3.006852,0.853054
6858.800000,0.955755,-1.361760,1.656519,-2.347567,-1.283635,-0.490051,-0.227397,-0.554010,0.364410,-0.072807,-3.006961,0.853067,0.049906,0.443832,0.017078,-0.484978,-0.015508,0.047170,0.955672,-1.361429,1.656481,-2.347906,-1.283718,-0.489957,-0.227510,-0.554074,0.364275,-0.073089,-3.006868,0.853042
6858.960000,0.963025,-1.287881,1.654758,-2.421507,-1.287599,-0.483022,-0.235707,-0.573006,0.330187,-0.072953,-3.006988,0.852851,0.042517,0.457408,-0.039602,-0.434212,-0.016442,0.042520,0.963053,-1.287678,1.654708,-2.421814,-1.287606,-0.482909,-0.235729,-0.573066,0.330125,-0.073045,-3.006885,0.853029
6859.120000,0.968678,-1.225107,1.646293,-2.476952,-1.290269,-0.477636,-0.242326,-0.588435,0.302382,-0.072912,-3.007479,0.852804,0.024569,0.321177,-0.058278,-0.267632,-0.022458,0.030320,0.968637,-1.225226,1.646189,-2.477179,-1.290573,-0.477611,-0.242372,-0.588415,0.302528,-0.073011,-3.006899,0.853019
6859.280000,0.971863,-1.186392,1.638008,-2.508570,-1.292077,-0.474650,-0.246369,-0.597700,0.285815,-0.072802,-3.007091,0.853122,0.013895,0.163931,-0.038567,-0.131347,0.005081,0.024735,0.971854,-1.186494,1.637993,-2.508532,-1.292290,-0.474574,-0.246379,-0.597675,0.285877,-0.072990,-3.006907,0.853013
6859.600000,0.972809,-1.173004,1.634811,-2.518824,-1.292879,-0.473666,-0.247814,-0.600798,0.280055,-0.073079,-3.007086,0.852658,0.000217,-0.000332,0.000256,0.000431,-0.000575,0.002277,0.972932,-1.173056,1.634657,-2.518905,-1.292866,-0.473559,-0.247753,-0.600849,0.280170,-0.072982,-3.006910,0.853011
6859.760000,0.972917,-1.172992,1.634799,-2.518849,-1.292903,-0.473546,-0.247754,-0.600829,0.280055,-0.073101,-3.007109,0.852682,0.000626,-0.000166,-0.000038,0.000192,-0.000216,0.000623,0.972932,-1.173056,1.634657,-2.518905,-1.292866,-0.473559,-0.247753,-0.600849,0.280170,-0.072982,-3.006910,0.853011
