timestamp,actual_qd_0,actual_qd_1,actual_qd_2,actual_qd_3,actual_qd_4,actual_qd_5,aperture,gripper_vel,contact_force,applied_force
1720472833.2182128,0.0,0.0,-0.0,0.0,0.0,0.0,64.86240826930289,0.0,0.0,0.0
1720472833.3182127,-0.027484,0.01332,0.077658,-0.078305,0.021188,-0.046427,64.86240826930289,0.0,0.0,0.0
1720472833.4182127,-0.06793,0.026934,0.186954,-0.220893,0.009252,-0.06867,64.86240826930289,0.0,0.0,0.0
1720472833.5182126,-0.104873,0.054942,0.294627,-0.356675,0.043503,-0.099901,64.86240826930289,0.0,0.0,0.0
1720472833.6182125,-0.139413,0.096871,0.397979,-0.498759,0.032405,-0.131155,64.86240826930289,0.0,0.0,0.0
1720472833.7182124,-0.1676,0.172164,0.48447,-0.658533,0.037583,-0.154812,64.86240826930289,0.0,0.0,0.0
1720472833.8182123,-0.17798,0.251611,0.514983,-0.784104,0.037511,-0.168474,64.86240826930289,0.0,0.0,0.0
1720472833.9182122,-0.172087,0.328655,0.48686,-0.826145,0.034586,-0.164687,64.86240826930289,0.0,0.0,0.0
1720472834.018212,-0.130478,0.328272,0.378586,-0.723128,0.028906,-0.128159,64.86240826930289,0.0,0.0,0.0
1720472834.118212,-0.09797,0.289245,0.274135,-0.574955,0.031159,-0.091751,64.86240826930289,0.0,0.0,0.0
1720472834.218212,-0.065143,0.221839,0.181828,-0.417459,0.00592,-0.062534,64.86240826930289,0.0,0.0,0.0
1720472834.3182118,-0.034246,0.130248,0.09636,-0.239301,0.059418,-0.029098,64.86240826930289,0.0,0.0,0.0
1720472834.4182117,-0.00634,0.021003,0.013883,-0.031183,-0.043191,-0.005633,64.86240826930289,0.0,0.0,0.0
1720472834.5182116,0.000371,-0.000882,-0.000614,0.001198,0.000671,0.000959,64.86240826930289,0.0,0.0,0.0
1720472834.6182115,0.000217,0.0,-0.00023,0.000431,0.000791,-9.6e-05,64.86240826930289,0.0,0.0,0.0
1720472834.7182114,0.000141,0.0,-0.000141,0.00024,0.000455,-0.000935,64.86240826930289,0.0,0.0,0.0
1720472834.8182113,0.000141,0.0,-0.000141,0.00024,0.000455,-0.000935,64.86240826930289,0.0,0.0836805,0.1635
1720472835.052804,0.000141,0.0,-0.000141,0.00024,0.000455,-0.000935,64.65304735963859,0.8924443554200284,0.15592585,0.1635
1720472835.152804,0.0,0.0,-0.0,0.0,0.0,0.0,64.65304735963859,0.0,0.15592585,0.1635
1720472835.2528038,0.017615,-0.070563,-0.04942,0.117278,-0.007167,0.032765,64.65304735963859,0.0,0.15592585,0.1635
1720472835.3528037,0.050417,-0.177213,-0.136013,0.302098,-0.040075,0.048824,64.65304735963859,0.0,0.15592585,0.1635
1720472835.4528036,0.081084,-0.258783,-0.225061,0.478746,-0.001774,0.075261,64.65304735963859,0.0,0.15592585,0.1635
1720472835.5528035,0.113233,-0.31159,-0.321228,0.632911,-0.02591,0.101363,64.65304735963859,0.0,0.15592585,0.1635
1720472835.6528034,0.149665,-0.333845,-0.427917,0.770082,-0.031566,0.138873,64.65304735963859,0.0,0.15592585,0.1635
1720472835.7528033,0.173838,-0.296608,-0.505549,0.805532,-0.042065,0.167659,64.65304735963859,0.0,0.15592585,0.1635
1720472835.8528032,0.181189,-0.220548,-0.527549,0.76548,-0.041417,0.172669,64.65304735963859,0.0,0.15592585,0.1635
1720472835.9528031,0.156734,-0.134057,-0.454173,0.595328,-0.034011,0.146279,64.65304735963859,0.0,0.15592585,0.1635
1720472836.052803,0.124457,-0.074155,-0.347114,0.444423,-0.030943,0.119651,64.65304735963859,0.0,0.15592585,0.1635
1720472836.152803,0.090824,-0.03734,-0.248275,0.3038,-0.018504,0.085807,64.65304735963859,0.0,0.15592585,0.1635
1720472836.2528028,0.047042,-0.018702,-0.137381,0.154477,-0.02591,0.047386,64.65304735963859,0.0,0.15592585,0.1635
1720472836.3528028,0.009421,0.001138,-0.023534,0.020133,0.03811,0.008077,64.65304735963859,0.0,0.15592585,0.1635
1720472836.4528027,-0.000511,0.001074,0.000652,-0.001079,0.000983,-0.001127,64.65304735963859,0.0,0.15592585,0.1635
1720472836.5528026,-0.000435,0.000281,-0.0,-0.000407,-0.002277,0.002349,64.65304735963859,0.0,0.15592585,0.1635
1720472836.6528025,-0.000205,0.000153,-0.0,-0.00024,-0.000791,0.000959,64.65304735963859,0.0,0.15592585,0.1635
